"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier","Test_Split"
"226","IN",65,"415","388-9568","no","no",0,213.4,111,234.5,94,250.1,123,2.7,4,1,"False.",12.8739413144242,FALSE,0.238726026844233
"227","MO",123,"415","402-6591","no","no",0,206.9,85,244.7,78,221.5,136,7.7,2,3,"False.",11.4869639067942,FALSE,0.962358936434612
"228","IA",126,"408","403-6419","no","yes",27,186.2,78,189.6,83,76.5,139,9.6,3,2,"False.",15.7209437941184,FALSE,0.601365725975484
"229","VA",104,"415","386-9790","no","yes",23,280.2,136,220.5,92,136.9,102,13.3,3,4,"False.",17.7002166353191,FALSE,0.515029727248475
"230","KY",45,"415","378-5692","no","yes",22,196.6,84,313.2,92,163.3,108,11.9,3,0,"False.",11.8487260745761,FALSE,0.402573342202231
"231","MD",93,"408","360-3324","yes","no",0,312,109,129.4,100,217.6,74,10.5,2,0,"True.",13.8132463316452,FALSE,0.880246541230008
"232","OH",63,"415","410-3719","yes","yes",36,199,110,291.3,111,197.6,92,11,6,1,"False.",11.0976976681228,FALSE,0.364091864787042
"233","OK",100,"415","352-4221","no","no",0,203.1,96,217,126,180.9,122,13.5,2,3,"False.",8.33056402049797,FALSE,0.288239280693233
"234","NV",53,"415","327-6179","no","no",0,168.8,97,220.3,87,154.3,113,10.9,2,0,"False.",6.58849418243583,FALSE,0.170645235106349
"235","ID",92,"415","359-6196","yes","no",0,173.1,140,240.3,105,233.2,117,9,5,1,"False.",6.83847729609965,FALSE,0.172171746380627
"236","MN",139,"510","374-9107","no","no",0,134.4,106,211.3,98,193.6,125,10.2,2,5,"True.",14.845191505094,FALSE,0.48204260552302
"237","SD",110,"408","357-4078","no","yes",40,202.6,103,118.8,128,234.9,98,9,9,2,"False.",18.2869691564582,FALSE,0.252964928513393
"238","IL",110,"408","366-5780","no","no",0,74.5,117,200.8,98,192.2,101,9.8,7,3,"False.",8.48533568877167,FALSE,0.21625478961505
"240","AL",73,"415","355-9295","no","no",0,192.2,86,168.6,116,139.8,87,9.4,6,1,"False.",5.92142490714569,FALSE,0.674376388080418
"242","NV",137,"415","338-1027","yes","no",0,135.1,95,134.1,102,223.1,81,12.3,2,2,"True.",6.90725705599428,FALSE,0.700853087473661
"243","IN",36,"415","405-8867","no","no",0,253.4,77,182.4,151,275.8,103,8.4,2,1,"False.",17.0995462592393,FALSE,0.351888638455421
"244","WV",85,"408","336-5616","no","no",0,225,81,176.9,63,194.3,110,7.1,2,3,"False.",10.553611155647,FALSE,0.408943997928873
"246","SC",22,"408","331-5138","no","no",0,110.3,107,166.5,93,202.3,96,9.5,5,0,"False.",8.91008209041625,FALSE,0.820951323956251
"248","IN",51,"510","348-1359","no","no",0,214.8,94,149.7,58,283.4,66,10.2,5,0,"False.",16.108260663863,FALSE,0.918857348151505
"249","AZ",94,"408","354-7339","no","no",0,181.8,85,202.4,98,245.9,97,9.2,2,4,"False.",7.73729381582932,FALSE,0.282528330106288
"250","NM",119,"510","349-1687","no","yes",23,154,114,278,137,228.4,112,11.8,4,2,"False.",10.0195097660557,FALSE,0.961104793706909
"252","NJ",106,"415","365-2153","no","no",0,207.9,91,172,109,191.8,143,14.4,7,4,"False.",15.3903442670483,FALSE,0.728394428268075
"253","MS",82,"408","345-6043","no","no",0,207,90,232.9,83,172.4,108,9.1,8,3,"False.",7.95607663162409,FALSE,0.686375082004815
"256","FL",106,"408","385-2488","no","yes",32,165.9,126,216.5,93,173.1,86,14.1,8,4,"False.",17.6281202568916,FALSE,0.395220134640113
"257","DC",108,"510","377-7177","no","no",0,138.6,122,172.3,117,231.6,92,9.8,3,1,"False.",4.41117243237277,FALSE,0.477845379849896
"258","TX",114,"415","342-1099","no","no",0,84.7,118,249.9,86,193.4,95,14.5,8,1,"False.",11.42703253267,FALSE,0.56025326368399
"259","KS",92,"408","386-4170","yes","no",0,62.6,111,180.6,126,221.7,80,10.4,2,1,"True.",10.2719215516642,FALSE,0.698261594865471
"260","UT",59,"510","413-1269","no","no",0,155.2,79,235.3,123,169.4,80,8.7,4,1,"False.",7.00206035618318,FALSE,0.915683538420126
"262","IL",151,"408","334-2730","no","no",0,134.5,88,143.1,112,223.9,61,15.4,1,1,"False.",15.6587683959293,FALSE,0.618351227371022
"263","NM",117,"415","340-3182","no","no",0,143.3,103,211.3,108,185.2,96,11.5,3,1,"False.",2.09113222750153,FALSE,0.428421508753672
"264","SC",78,"510","377-8608","no","no",0,168.3,110,221.2,73,241,136,12.5,1,1,"False.",10.8875921223638,FALSE,0.54208036721684
"266","WV",114,"510","417-6774","no","yes",30,206.2,79,260,91,291.6,83,11.4,6,1,"False.",11.0786914676944,FALSE,0.260856857057661
"267","RI",114,"510","411-9554","no","yes",28,225.8,94,193,117,232.4,100,8.4,9,4,"False.",15.5538456983606,FALSE,0.397151953307912
"268","NH",119,"408","420-3192","no","no",0,138.3,89,170.5,78,263.9,98,13.5,6,3,"False.",8.47485732206999,FALSE,0.197744736680761
"270","MA",118,"408","343-7734","yes","no",0,160,123,175.4,96,184.8,99,9.9,3,2,"False.",3.03623657653647,FALSE,0.83192756283097
"271","PA",101,"415","410-3390","no","no",0,206.6,105,224.9,117,249.9,100,14.6,3,0,"False.",7.26162346919432,FALSE,0.152887222822756
"272","OK",117,"415","344-6495","no","no",0,134.7,121,180,83,200.9,104,7.7,3,1,"False.",4.86325483485054,FALSE,0.803418542025611
"274","WY",139,"415","337-7501","no","no",0,192.8,104,234.4,96,203.2,101,13,3,3,"False.",5.27239185483064,FALSE,0.546826156554744
"275","PA",92,"408","339-9631","no","yes",28,151.1,90,194.8,79,239.2,114,10,3,1,"False.",5.80841627297481,FALSE,0.662317642010748
"276","WA",83,"415","369-4384","no","no",0,221.4,103,231.8,103,122.5,100,9.8,5,3,"False.",5.77244193938306,FALSE,0.171698493883014
"277","HI",148,"510","416-3915","yes","no",0,218.9,88,208,85,203.3,99,11.1,4,0,"False.",5.33526608885441,FALSE,0.633055359823629
"279","AL",131,"415","361-7998","no","yes",25,192.7,85,225.9,105,254.2,59,10.9,6,2,"False.",9.99605795243102,FALSE,0.311869746772572
"280","VT",146,"510","355-4842","yes","no",0,204.4,135,219.1,90,222.7,114,10.5,6,3,"False.",8.6399026274017,FALSE,0.724554346408695
"281","MT",143,"415","387-6440","no","no",0,172.3,97,174,108,188.2,119,13,4,2,"False.",4.25480259333333,FALSE,0.398939824663103
"282","MN",81,"415","369-2625","no","no",0,198.4,93,210.9,108,193.3,71,10.4,6,2,"False.",4.25505717831833,FALSE,0.969356411136687
"283","AK",48,"415","389-7073","no","yes",37,211.7,115,159.9,84,144.1,80,12.2,1,1,"False.",14.5595765963543,FALSE,0.967398370616138
"284","MI",86,"415","370-8463","no","yes",28,221.6,74,288.4,100,240.3,105,9,2,1,"False.",10.0827041317118,FALSE,0.726702539017424
"285","DE",71,"415","362-7318","no","no",0,197.9,108,181.5,109,281.4,56,6.7,5,3,"False.",12.6708216829088,FALSE,0.257216746453196
"286","SD",145,"408","412-1194","no","yes",24,147.5,90,175.7,108,252.1,102,15.6,3,2,"False.",9.54487357138804,FALSE,0.221787934657186
"287","MI",137,"510","355-9508","no","no",0,206.4,122,128,102,194.5,84,8.8,5,2,"False.",5.99241827003398,FALSE,0.593045651679859
"288","KS",137,"408","352-8202","no","no",0,205.9,88,209.3,86,289.9,84,14.5,4,2,"False.",9.31915809466257,FALSE,0.267521432135254
"289","AL",167,"510","335-5882","no","no",0,207.6,88,132.4,63,255.2,98,14.1,5,0,"False.",14.8510405944531,FALSE,0.531070398865268
"290","OK",89,"510","352-6976","no","no",0,303.9,95,260.9,114,312.1,89,5.3,3,1,"True.",16.9452840896632,FALSE,0.785291671287268
"292","NE",132,"510","335-1838","no","no",0,99.5,110,129.1,80,125.1,124,9.7,3,0,"False.",12.6674717003724,FALSE,0.168060810538009
"293","WI",94,"510","355-6930","no","no",0,177.1,112,194,112,146.7,108,5.9,4,1,"False.",5.46955579945074,FALSE,0.404399181017652
"295","WI",96,"510","343-2605","no","yes",18,172.7,86,133.4,113,259.5,70,9.8,3,1,"False.",7.92074284098122,FALSE,0.471576277632266
"296","IN",166,"510","350-6759","no","no",0,204.2,115,179.9,152,216.8,109,9.5,5,1,"False.",11.1746874364018,FALSE,0.868106806883588
"297","DC",74,"415","371-1514","no","no",0,85.7,83,247.7,67,142.4,85,10.1,5,2,"False.",10.0667134721753,FALSE,0.9257079558447
"298","AR",36,"415","346-9317","no","no",0,157.6,117,184.3,58,240.4,99,11.9,1,0,"False.",13.6371786937383,FALSE,0.88197755930014
"299","ME",113,"415","398-4313","no","no",0,215.5,129,218.7,117,207.1,91,6.6,9,4,"False.",15.6858063503378,FALSE,0.674186842516065
"300","MN",94,"415","412-4399","no","no",0,181.5,98,199.9,88,287.7,114,6.6,5,1,"False.",6.5496995142999,FALSE,0.950166979338974
"301","MD",67,"415","330-1835","no","no",0,171.7,80,110.4,81,195.4,111,11.9,4,2,"False.",7.38424714601612,FALSE,0.516444894252345
"304","IA",158,"415","360-6868","no","no",0,158,106,292.5,114,241.1,89,9.1,4,1,"False.",8.03811327369341,FALSE,0.576519021298736
"305","AZ",136,"510","405-6641","no","no",0,92,117,253.6,77,214.1,90,10.3,10,1,"False.",14.6122109746497,FALSE,0.336331205908209
"306","MO",196,"415","393-2373","no","no",0,234,109,249.5,114,173.1,70,9.1,5,2,"False.",11.8880487625438,FALSE,0.34732463140972
"308","IN",122,"408","336-3819","no","no",0,296.4,99,214.8,89,133.9,107,11.4,3,4,"True.",12.9156273048394,FALSE,0.502813045633957
"309","RI",112,"510","341-3464","no","no",0,194.4,101,190.3,82,183.4,107,11.4,2,0,"False.",4.73235786159534,FALSE,0.871043413644657
"312","TX",110,"415","399-8845","no","yes",38,236.3,102,195.9,112,183.5,82,9.7,6,1,"False.",9.18650287991344,FALSE,0.164211224997416
"313","VA",16,"510","368-2583","no","no",0,205.6,69,169.5,93,220.1,64,10.9,3,0,"False.",14.4791009363926,FALSE,0.770334074273705
"314","MA",73,"408","360-6309","no","no",0,94.1,136,280.3,122,205,77,9.8,4,0,"False.",13.7954457282409,FALSE,0.735184305813164
"315","ID",128,"408","359-5890","no","no",0,125.2,99,205.4,107,254.4,111,18.9,2,0,"False.",16.8653175509563,FALSE,0.971875635674223
"317","GA",103,"415","381-9196","no","yes",28,121,105,270.4,100,160.5,76,7.7,4,2,"False.",9.3130056539452,FALSE,0.466472376836464
"319","ID",173,"510","363-5819","no","yes",21,232.4,96,211.9,118,273,102,5,5,3,"False.",14.333085228802,FALSE,0.648818124318495
"320","SD",128,"510","413-9269","yes","yes",32,223.5,81,188.8,74,154.9,101,9.4,2,2,"True.",9.80596814945278,FALSE,0.758593169506639
"321","MA",86,"510","330-7483","no","no",0,176.3,79,259.2,97,287.4,78,6.2,3,0,"False.",12.046602786573,FALSE,0.137106081005186
"322","WY",114,"415","403-7775","no","yes",32,125.2,79,177.8,105,232.4,89,12.9,3,1,"False.",8.07052910426988,FALSE,0.396584594622254
"323","VA",104,"408","360-2479","no","no",0,138.7,107,256.9,113,234.9,74,10,3,0,"False.",7.16289655198281,FALSE,0.224985329201445
"325","VA",129,"408","384-2632","no","no",0,207,91,154.9,121,245.1,112,13.4,5,3,"False.",7.50850397430255,FALSE,0.395892688306049
"328","GA",143,"408","359-5160","no","yes",33,239.2,109,235.5,112,156.3,95,9.5,4,1,"False.",8.18954626279142,FALSE,0.225886432919651
"331","FL",116,"510","338-8478","no","no",0,192.1,98,312.9,135,130.2,94,7.9,2,3,"False.",14.6684282127135,FALSE,0.670282039558515
"332","MT",54,"415","387-5453","no","no",0,272.6,83,248.7,74,197.4,111,9.5,2,1,"True.",10.0772225034306,FALSE,0.297741782618687
"334","DE",108,"510","365-8779","no","no",0,169.6,99,264.1,87,206.3,78,9.3,4,0,"False.",5.52665510861094,FALSE,0.100721582304686
"336","KY",151,"408","396-8265","no","yes",17,214.7,97,138.5,90,169.1,44,8.6,4,1,"False.",14.2462247502146,FALSE,0.880440568784252
"337","SC",99,"510","397-4304","no","no",0,169.2,70,271.5,77,170.2,104,10.6,2,0,"False.",9.5703316587563,FALSE,0.754247402073815
"338","WA",55,"415","333-2611","no","no",0,194.1,121,176.6,110,302.8,136,7,7,2,"False.",14.4244477977323,FALSE,0.816605887608603
"339","OR",77,"510","409-8814","no","no",0,233.8,104,266.5,94,212.7,104,7.6,3,2,"False.",5.16793647001686,FALSE,0.982140373671427
"340","AK",78,"408","336-5406","no","no",0,225.1,67,199.2,127,175.5,102,14.6,2,0,"False.",12.1692189114932,FALSE,0.103599644964561
"343","IL",44,"415","350-6639","no","yes",34,221.8,105,161.7,85,227.7,62,14,7,0,"False.",18.0542451680007,FALSE,0.798831611173227
"345","SC",64,"510","349-6567","no","yes",37,154.6,92,83.4,103,165.9,99,13.3,3,1,"False.",14.1569052082387,FALSE,0.784575266530737
"347","WI",81,"415","408-6089","no","yes",33,161.6,117,123,90,261.3,101,12.2,5,1,"False.",10.0037362503763,FALSE,0.779065882787108
"348","VT",162,"510","375-2165","no","no",0,220.6,117,155.2,121,186.7,89,10.5,11,1,"False.",16.8573464067393,FALSE,0.729390651918948
"349","AZ",83,"415","400-6999","no","yes",41,155.9,122,162.3,107,127.6,105,13.1,5,3,"False.",15.3139488581114,FALSE,0.630131852813065
"351","AK",59,"510","366-5241","no","no",0,182.5,104,204.7,95,229.9,100,11.3,8,4,"False.",10.0298564201942,FALSE,0.480910829966888
"353","AR",79,"408","406-2752","no","no",0,152.2,112,177.2,132,96.4,87,5.3,3,1,"False.",13.5486550960722,FALSE,0.15663685137406
"355","MS",64,"408","402-1942","yes","no",0,236.2,77,218.6,85,194.1,97,13.2,2,2,"True.",7.18809121014655,FALSE,0.452458394225687
"356","ME",31,"415","371-7917","no","no",0,166.1,105,79.3,93,213.7,98,12.7,2,1,"False.",11.8894752571498,FALSE,0.492293328745291
"357","CA",124,"408","343-6374","yes","no",0,244.6,89,188.8,80,206,114,11.3,4,1,"False.",4.75973852407823,FALSE,0.389587111538276
"358","NM",122,"408","385-8730","no","yes",23,134.2,85,227.3,132,122.4,96,8.5,2,2,"False.",10.5943003513499,FALSE,0.464665941894054
"359","NE",37,"408","393-7892","yes","yes",39,149.7,122,211.1,75,114.3,90,9.2,4,1,"False.",15.7512257163251,FALSE,0.713279000716284
"362","DE",148,"415","351-2587","no","no",0,124.4,83,179.7,81,253,99,11.3,6,0,"False.",8.46895921869936,FALSE,0.354783097514883
"363","OH",39,"415","421-9752","no","yes",36,141.7,121,232.3,113,222.1,131,12,5,1,"False.",13.7553260734287,FALSE,0.802812272915617
"364","MS",77,"408","356-4001","no","no",0,230,87,103.2,138,309.6,136,11.3,3,2,"False.",17.9900880696666,FALSE,0.835708837024868
"365","OK",194,"408","328-9869","no","no",0,162.3,88,213.7,118,192.1,81,10.9,2,0,"False.",11.7218064973649,FALSE,0.237749404972419
"367","NC",112,"415","334-1872","no","no",0,193.3,96,264.1,123,128.6,115,9.1,3,4,"False.",11.2939703308237,FALSE,0.353986102622002
"369","KS",132,"415","369-3214","no","no",0,83.4,110,232.2,137,146.7,114,7.6,5,1,"False.",11.7865412661833,FALSE,0.856885420158505
"370","MA",128,"415","385-6778","no","no",0,195.6,99,267.8,120,164.9,76,16,2,0,"False.",13.4504754614489,FALSE,0.853763373801485
"371","NC",135,"415","383-7689","no","no",0,201.8,81,225,114,204.4,82,10.3,6,1,"False.",4.83870612236841,FALSE,0.295895455405116
"372","NM",56,"408","385-5722","no","no",0,197,110,222.8,102,225.3,91,10.6,6,2,"False.",3.63158022107917,FALSE,0.147048324579373
"374","NY",32,"415","364-3567","no","no",0,164.8,98,229.9,96,167.3,108,14.8,2,2,"False.",8.80098952101627,FALSE,0.703992061316967
"375","AZ",90,"415","422-4241","no","no",0,179.2,77,210.7,99,276.9,58,9.2,6,2,"False.",9.87295474714695,FALSE,0.103806688217446
"377","DC",138,"415","329-6562","no","no",0,170.5,87,118.2,116,187.9,111,11.2,7,2,"False.",7.53769158831718,FALSE,0.999404527945444
"380","KS",127,"415","345-2931","no","no",0,221,100,160.7,113,233.1,96,6.8,4,2,"False.",4.70655113156652,FALSE,0.338391283759847
"381","SD",137,"510","373-5732","no","no",0,242.1,118,191,93,218.6,50,14.7,2,3,"False.",16.5085086805856,FALSE,0.91506376164034
"382","OK",97,"415","348-7437","no","no",0,151.6,107,155.4,96,240,112,14.7,4,1,"False.",5.55094014032715,FALSE,0.617235269630328
"383","OR",149,"415","332-9460","yes","no",0,176.2,87,145,81,249.5,92,5.7,4,0,"False.",10.9487655330953,FALSE,0.286285348702222
"384","IN",117,"415","355-6531","yes","yes",22,196,82,322.7,82,225.6,120,3.7,5,1,"False.",16.8622753294316,FALSE,0.737797403009608
"385","OH",84,"408","336-9390","no","no",0,159.5,125,247.1,90,187.9,82,7.2,4,2,"False.",5.81166169225818,FALSE,0.834054309176281
"386","KS",137,"415","346-8581","no","no",0,230.2,113,220.4,79,204.7,111,10.7,7,4,"False.",10.6958274198411,FALSE,0.314270780421793
"387","CT",99,"415","363-8824","no","no",0,146.7,64,274,99,321.3,98,8.9,1,3,"False.",17.1575580287902,FALSE,0.492566547822207
"388","NH",54,"510","353-3351","no","no",0,210.5,102,204.5,83,127.8,53,8.5,5,1,"False.",12.0326809396287,FALSE,0.697373766219243
"389","WI",85,"415","360-4320","no","no",0,102,95,270.2,139,148.2,105,10.7,3,1,"False.",10.631622625446,FALSE,0.641462353989482
"390","MS",150,"510","417-6252","no","no",0,126,99,238.5,73,285.1,100,10.2,6,3,"False.",10.6743455484874,FALSE,0.643922914983705
"391","WV",43,"415","393-4949","no","no",0,168.4,125,243.8,89,214.7,102,11.1,2,1,"False.",6.80853550109846,FALSE,0.977853404823691
"392","MA",35,"415","401-3156","no","no",0,105.6,129,258.2,129,213.1,77,8.7,3,0,"False.",15.0062823616353,FALSE,0.414735334459692
"394","PA",112,"510","352-9017","no","no",0,217.1,76,205.2,100,185.7,91,9.4,3,2,"False.",3.47425549480628,FALSE,0.119404779979959
"395","WI",16,"510","405-5305","no","no",0,229.6,78,205.7,108,166.2,91,10.8,2,0,"True.",11.1143139040857,FALSE,0.526029660133645
"397","TX",84,"408","339-7139","no","no",0,138.6,102,199,93,204.1,137,7.8,4,0,"False.",7.58361782390156,FALSE,0.225073350826278
"398","OR",94,"415","328-6011","no","no",0,234.4,103,279.3,109,234.2,121,2,2,1,"True.",16.5063359018918,FALSE,0.486411764053628
"399","IL",84,"510","378-1303","no","no",0,181.5,129,130.7,112,186.5,118,8.5,4,1,"False.",6.60014463251462,FALSE,0.370214798487723
"400","DC",66,"415","402-5155","no","no",0,167.3,91,230,68,191.7,118,10.6,5,1,"True.",5.72484917523187,FALSE,0.983350180787966
"401","GA",98,"415","333-5430","no","yes",31,121,105,218.9,98,226.7,110,12,1,1,"False.",8.14418528814803,FALSE,0.388319115154445
"402","ID",74,"415","365-9696","no","no",0,221.1,124,110.8,94,240.1,112,10.6,3,0,"False.",9.1556014052285,FALSE,0.229244840331376
"403","UT",96,"408","410-4023","no","yes",26,145.8,108,192.2,89,165.1,96,9.9,2,1,"False.",4.77221017181528,FALSE,0.623297546291724
"404","KY",119,"510","411-7649","no","no",0,222.8,122,163.2,107,160.6,112,11.2,6,1,"False.",5.01825546278507,FALSE,0.136540197068825
"405","OH",73,"415","338-4065","no","no",0,183.4,80,242,115,201.4,100,7.5,3,4,"False.",8.88352235492347,FALSE,0.967469494324178
"406","WI",92,"415","421-9401","yes","no",0,264.3,91,160.9,115,198.6,73,9.3,5,0,"False.",8.69895708570832,FALSE,0.515071807894856
"407","IL",21,"415","343-9658","no","no",0,146,78,109.7,79,247.4,108,6.8,7,0,"False.",17.7821930068282,FALSE,0.163070329232141
"408","DE",122,"510","332-5521","no","no",0,157.1,134,184.9,122,197.2,59,8.5,5,4,"True.",14.8472020539963,FALSE,0.621902295155451
"409","RI",133,"510","349-4369","yes","no",0,127.3,108,251.3,81,135,88,10.3,3,1,"False.",6.54685831778321,FALSE,0.985954165225849
"410","TX",145,"415","351-4288","no","no",0,187.9,110,197,117,167,108,4.8,4,2,"False.",7.68217834348921,FALSE,0.668771517463028
"411","OR",25,"408","422-5874","no","no",0,178.8,90,141.2,72,203,99,8.4,5,2,"False.",8.69372248686966,FALSE,0.418915896909311
"412","NV",64,"415","396-2324","no","no",0,97.2,80,186.2,90,189,92,10.4,6,2,"False.",5.99185721835121,FALSE,0.323344993172213
"413","NE",85,"415","416-5662","no","no",0,259.8,85,242.3,117,168.8,72,5.4,1,0,"False.",15.2048320580707,FALSE,0.835255319951102
"414","MS",126,"415","363-9663","no","no",0,256.5,112,199.5,90,188.3,122,7,5,3,"False.",8.02118926628503,FALSE,0.143817043630406
"415","OR",76,"415","410-9477","no","no",0,169.5,77,124,87,219.4,92,10,3,0,"False.",7.74223049789364,FALSE,0.192815946880728
"416","DE",113,"415","352-4418","no","no",0,239.7,47,282.9,110,238.4,88,8.7,3,2,"True.",14.2654093161611,FALSE,0.896738682640716
"417","DE",224,"510","361-6563","yes","no",0,171.5,99,160,103,212.4,102,5,2,1,"True.",17.0791040560515,FALSE,0.308119554305449
"418","AZ",117,"408","417-4404","no","no",0,239.9,84,174.8,106,209.5,93,9.8,2,0,"False.",6.18212393114692,FALSE,0.363300543511286
"419","SD",128,"408","372-8048","no","yes",34,142.3,73,194.8,79,239.3,81,16,6,1,"False.",14.6875410332148,FALSE,0.783946478739381
"420","NV",115,"415","356-3646","no","no",0,184.1,98,327,73,212.5,106,7.5,6,2,"False.",10.7451570442674,FALSE,0.193378679919988
"423","NJ",100,"415","396-5189","no","no",0,203.8,122,283.1,76,197.3,83,12.5,3,0,"False.",9.35062548461949,FALSE,0.406607866287231
"425","DC",112,"415","394-5537","no","yes",16,221.6,110,130.2,123,200,108,11.3,3,1,"False.",5.34947216432429,FALSE,0.483167669270188
"426","MA",129,"510","408-2712","yes","no",0,192.9,131,185.5,101,205.2,130,10.9,4,1,"False.",5.97933064133796,FALSE,0.421844950178638
"427","ME",163,"415","404-4486","no","no",0,122.4,129,113.4,108,180.2,97,12.5,7,1,"False.",11.7160025697486,FALSE,0.342808801680803
"429","AZ",140,"408","411-4674","no","no",0,173.2,91,196.8,106,209.3,128,11.2,5,3,"False.",5.8054534897247,FALSE,0.866483314661309
"431","KS",46,"510","365-5979","no","no",0,250.3,100,260.6,90,195,104,13.3,2,2,"True.",8.69716368403587,FALSE,0.455108050955459
"432","NE",148,"415","382-2879","no","no",0,178.3,98,282.6,110,181,98,11.4,4,1,"False.",5.23456739780526,FALSE,0.533764873631299
