"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier"
"236","MN",139,"510","374-9107","no","no",0,134.4,106,211.3,98,193.6,125,10.2,2,5,"True.",13.0724919363529,FALSE
"237","SD",110,"408","357-4078","no","yes",40,202.6,103,118.8,128,234.9,98,9,9,2,"False.",17.9201173736041,FALSE
"238","IL",110,"408","366-5780","no","no",0,74.5,117,200.8,98,192.2,101,9.8,7,3,"False.",8.44273470594068,FALSE
"240","AL",73,"415","355-9295","no","no",0,192.2,86,168.6,116,139.8,87,9.4,6,1,"False.",6.19053027519588,FALSE
"241","NJ",138,"510","400-5751","no","no",0,220.2,89,88.3,125,195.3,79,12.9,5,0,"False.",13.1838532128679,FALSE
"242","NV",137,"415","338-1027","yes","no",0,135.1,95,134.1,102,223.1,81,12.3,2,2,"True.",6.94608907360791,FALSE
"243","IN",36,"415","405-8867","no","no",0,253.4,77,182.4,151,275.8,103,8.4,2,1,"False.",17.0690065774585,FALSE
"244","WV",85,"408","336-5616","no","no",0,225,81,176.9,63,194.3,110,7.1,2,3,"False.",10.408284170637,FALSE
"246","SC",22,"408","331-5138","no","no",0,110.3,107,166.5,93,202.3,96,9.5,5,0,"False.",8.71643595231076,FALSE
"247","RI",107,"415","385-8240","no","yes",37,60,102,102.2,80,261.8,106,11.1,3,0,"False.",18.2413100515928,FALSE
"248","IN",51,"510","348-1359","no","no",0,214.8,94,149.7,58,283.4,66,10.2,5,0,"False.",15.8056570257276,FALSE
"249","AZ",94,"408","354-7339","no","no",0,181.8,85,202.4,98,245.9,97,9.2,2,4,"False.",7.09468368850603,FALSE
"250","NM",119,"510","349-1687","no","yes",23,154,114,278,137,228.4,112,11.8,4,2,"False.",9.60669008563976,FALSE
"252","NJ",106,"415","365-2153","no","no",0,207.9,91,172,109,191.8,143,14.4,7,4,"False.",15.0567783269228,FALSE
"253","MS",82,"408","345-6043","no","no",0,207,90,232.9,83,172.4,108,9.1,8,3,"False.",8.2013216082911,FALSE
"255","TX",97,"415","411-1715","yes","no",0,143.7,117,273,82,178.3,81,10.9,3,0,"False.",7.6620226098442,FALSE
"256","FL",106,"408","385-2488","no","yes",32,165.9,126,216.5,93,173.1,86,14.1,8,4,"False.",15.8496401860961,FALSE
"257","DC",108,"510","377-7177","no","no",0,138.6,122,172.3,117,231.6,92,9.8,3,1,"False.",4.43002320398352,FALSE
"258","TX",114,"415","342-1099","no","no",0,84.7,118,249.9,86,193.4,95,14.5,8,1,"False.",12.1555906045295,FALSE
"259","KS",92,"408","386-4170","yes","no",0,62.6,111,180.6,126,221.7,80,10.4,2,1,"True.",10.5612046415394,FALSE
"260","UT",59,"510","413-1269","no","no",0,155.2,79,235.3,123,169.4,80,8.7,4,1,"False.",6.94447791623314,FALSE
"262","IL",151,"408","334-2730","no","no",0,134.5,88,143.1,112,223.9,61,15.4,1,1,"False.",16.255121412408,FALSE
"263","NM",117,"415","340-3182","no","no",0,143.3,103,211.3,108,185.2,96,11.5,3,1,"False.",2.17391122138093,FALSE
"264","SC",78,"510","377-8608","no","no",0,168.3,110,221.2,73,241,136,12.5,1,1,"False.",11.2215168596838,FALSE
"265","NC",155,"408","417-3676","no","no",0,262.4,55,194.6,113,146.5,85,8.3,6,2,"False.",14.1664535385232,FALSE
"266","WV",114,"510","417-6774","no","yes",30,206.2,79,260,91,291.6,83,11.4,6,1,"False.",10.8880354146584,FALSE
"267","RI",114,"510","411-9554","no","yes",28,225.8,94,193,117,232.4,100,8.4,9,4,"False.",14.859759531134,FALSE
"268","NH",119,"408","420-3192","no","no",0,138.3,89,170.5,78,263.9,98,13.5,6,3,"False.",8.3425794906108,FALSE
"270","MA",118,"408","343-7734","yes","no",0,160,123,175.4,96,184.8,99,9.9,3,2,"False.",2.86158938306773,FALSE
"271","PA",101,"415","410-3390","no","no",0,206.6,105,224.9,117,249.9,100,14.6,3,0,"False.",7.24812193242396,FALSE
"272","OK",117,"415","344-6495","no","no",0,134.7,121,180,83,200.9,104,7.7,3,1,"False.",4.82494014757215,FALSE
"274","WY",139,"415","337-7501","no","no",0,192.8,104,234.4,96,203.2,101,13,3,3,"False.",4.95140121289684,FALSE
"275","PA",92,"408","339-9631","no","yes",28,151.1,90,194.8,79,239.2,114,10,3,1,"False.",5.74533452161782,FALSE
"276","WA",83,"415","369-4384","no","no",0,221.4,103,231.8,103,122.5,100,9.8,5,3,"False.",5.73934958111354,FALSE
"277","HI",148,"510","416-3915","yes","no",0,218.9,88,208,85,203.3,99,11.1,4,0,"False.",5.12381060663658,FALSE
"279","AL",131,"415","361-7998","no","yes",25,192.7,85,225.9,105,254.2,59,10.9,6,2,"False.",9.82919903121166,FALSE
"280","VT",146,"510","355-4842","yes","no",0,204.4,135,219.1,90,222.7,114,10.5,6,3,"False.",8.19140042035933,FALSE
"281","MT",143,"415","387-6440","no","no",0,172.3,97,174,108,188.2,119,13,4,2,"False.",4.13010978554695,FALSE
"282","MN",81,"415","369-2625","no","no",0,198.4,93,210.9,108,193.3,71,10.4,6,2,"False.",4.49773406992479,FALSE
"283","AK",48,"415","389-7073","no","yes",37,211.7,115,159.9,84,144.1,80,12.2,1,1,"False.",14.2247305100197,FALSE
"284","MI",86,"415","370-8463","no","yes",28,221.6,74,288.4,100,240.3,105,9,2,1,"False.",10.0984789801999,FALSE
"285","DE",71,"415","362-7318","no","no",0,197.9,108,181.5,109,281.4,56,6.7,5,3,"False.",12.665601133997,FALSE
"286","SD",145,"408","412-1194","no","yes",24,147.5,90,175.7,108,252.1,102,15.6,3,2,"False.",9.33648479665719,FALSE
"287","MI",137,"510","355-9508","no","no",0,206.4,122,128,102,194.5,84,8.8,5,2,"False.",5.90674852551747,FALSE
"288","KS",137,"408","352-8202","no","no",0,205.9,88,209.3,86,289.9,84,14.5,4,2,"False.",9.36087180831851,FALSE
"289","AL",167,"510","335-5882","no","no",0,207.6,88,132.4,63,255.2,98,14.1,5,0,"False.",14.6387677089265,FALSE
"290","OK",89,"510","352-6976","no","no",0,303.9,95,260.9,114,312.1,89,5.3,3,1,"True.",16.9960706481556,FALSE
"292","NE",132,"510","335-1838","no","no",0,99.5,110,129.1,80,125.1,124,9.7,3,0,"False.",12.5696506561621,FALSE
"293","WI",94,"510","355-6930","no","no",0,177.1,112,194,112,146.7,108,5.9,4,1,"False.",5.56836248623764,FALSE
"294","CT",96,"415","387-5860","no","yes",37,172.7,93,120.1,116,216.1,86,10.3,5,5,"True.",16.7164186227528,FALSE
"295","WI",96,"510","343-2605","no","yes",18,172.7,86,133.4,113,259.5,70,9.8,3,1,"False.",8.0087732747658,FALSE
"296","IN",166,"510","350-6759","no","no",0,204.2,115,179.9,152,216.8,109,9.5,5,1,"False.",11.3816585108701,FALSE
"297","DC",74,"415","371-1514","no","no",0,85.7,83,247.7,67,142.4,85,10.1,5,2,"False.",10.1485502347299,FALSE
"298","AR",36,"415","346-9317","no","no",0,157.6,117,184.3,58,240.4,99,11.9,1,0,"False.",13.8408523258106,FALSE
"299","ME",113,"415","398-4313","no","no",0,215.5,129,218.7,117,207.1,91,6.6,9,4,"False.",15.7110961996903,FALSE
"300","MN",94,"415","412-4399","no","no",0,181.5,98,199.9,88,287.7,114,6.6,5,1,"False.",6.53488229560278,FALSE
"301","MD",67,"415","330-1835","no","no",0,171.7,80,110.4,81,195.4,111,11.9,4,2,"False.",7.34311203180671,FALSE
"304","IA",158,"415","360-6868","no","no",0,158,106,292.5,114,241.1,89,9.1,4,1,"False.",8.20420823121163,FALSE
"305","AZ",136,"510","405-6641","no","no",0,92,117,253.6,77,214.1,90,10.3,10,1,"False.",15.4995047489942,FALSE
"306","MO",196,"415","393-2373","no","no",0,234,109,249.5,114,173.1,70,9.1,5,2,"False.",11.7133773590947,FALSE
"307","VT",113,"415","419-1714","no","no",0,272.1,111,268.5,118,213.8,105,8.5,10,1,"True.",15.3503195590241,FALSE
"308","IN",122,"408","336-3819","no","no",0,296.4,99,214.8,89,133.9,107,11.4,3,4,"True.",12.4571350698859,FALSE
"309","RI",112,"510","341-3464","no","no",0,194.4,101,190.3,82,183.4,107,11.4,2,0,"False.",4.67130611623982,FALSE
"310","SD",209,"415","413-5310","no","no",0,227.2,128,258.4,92,183.5,74,8.9,4,3,"False.",15.4382427044926,FALSE
"311","MN",62,"415","366-7912","no","no",0,248.7,109,220,118,265.7,78,13.2,2,1,"True.",10.1244184708457,FALSE
"312","TX",110,"415","399-8845","no","yes",38,236.3,102,195.9,112,183.5,82,9.7,6,1,"False.",8.55709584688346,FALSE
"313","VA",16,"510","368-2583","no","no",0,205.6,69,169.5,93,220.1,64,10.9,3,0,"False.",13.9307660518944,FALSE
"314","MA",73,"408","360-6309","no","no",0,94.1,136,280.3,122,205,77,9.8,4,0,"False.",14.1341646151343,FALSE
"315","ID",128,"408","359-5890","no","no",0,125.2,99,205.4,107,254.4,111,18.9,2,0,"False.",17.2760506369313,FALSE
"317","GA",103,"415","381-9196","no","yes",28,121,105,270.4,100,160.5,76,7.7,4,2,"False.",8.74010788279714,FALSE
"318","RI",119,"415","329-3222","no","yes",29,117.8,66,256.8,114,147.6,76,7.6,3,3,"False.",14.166792492031,FALSE
"319","ID",173,"510","363-5819","no","yes",21,232.4,96,211.9,118,273,102,5,5,3,"False.",13.7318356438011,FALSE
"320","SD",128,"510","413-9269","yes","yes",32,223.5,81,188.8,74,154.9,101,9.4,2,2,"True.",9.68672906450009,FALSE
"321","MA",86,"510","330-7483","no","no",0,176.3,79,259.2,97,287.4,78,6.2,3,0,"False.",11.7389965724225,FALSE
"322","WY",114,"415","403-7775","no","yes",32,125.2,79,177.8,105,232.4,89,12.9,3,1,"False.",8.02435065895092,FALSE
"323","VA",104,"408","360-2479","no","no",0,138.7,107,256.9,113,234.9,74,10,3,0,"False.",7.35058763361274,FALSE
"324","OR",148,"415","394-3791","no","no",0,86.3,134,246.6,92,251.6,91,11.3,4,1,"False.",10.6196262843248,FALSE
"325","VA",129,"408","384-2632","no","no",0,207,91,154.9,121,245.1,112,13.4,5,3,"False.",7.27318361383521,FALSE
"326","ME",100,"510","359-8466","no","yes",30,58.8,104,219.5,107,152.3,118,7.1,3,0,"False.",13.5916896378885,FALSE
"328","GA",143,"408","359-5160","no","yes",33,239.2,109,235.5,112,156.3,95,9.5,4,1,"False.",7.78163120996362,FALSE
"329","IA",76,"510","330-9833","no","no",0,198.3,130,217.1,86,188.4,96,12.5,3,0,"False.",6.52500216580062,FALSE
"331","FL",116,"510","338-8478","no","no",0,192.1,98,312.9,135,130.2,94,7.9,2,3,"False.",14.3784913944995,FALSE
"332","MT",54,"415","387-5453","no","no",0,272.6,83,248.7,74,197.4,111,9.5,2,1,"True.",10.0720257375198,FALSE
"334","DE",108,"510","365-8779","no","no",0,169.6,99,264.1,87,206.3,78,9.3,4,0,"False.",5.47495839614069,FALSE
"335","MT",66,"510","407-2750","no","no",0,201.3,95,152.8,66,233.2,101,7.5,4,1,"False.",7.12310920268901,FALSE
"336","KY",151,"408","396-8265","no","yes",17,214.7,97,138.5,90,169.1,44,8.6,4,1,"False.",14.1316503433899,FALSE
"337","SC",99,"510","397-4304","no","no",0,169.2,70,271.5,77,170.2,104,10.6,2,0,"False.",9.20667057692659,FALSE
"338","WA",55,"415","333-2611","no","no",0,194.1,121,176.6,110,302.8,136,7,7,2,"False.",14.6630680646713,FALSE
"339","OR",77,"510","409-8814","no","no",0,233.8,104,266.5,94,212.7,104,7.6,3,2,"False.",5.25535848513597,FALSE
"340","AK",78,"408","336-5406","no","no",0,225.1,67,199.2,127,175.5,102,14.6,2,0,"False.",11.7485181566859,FALSE
"341","GA",89,"415","343-6940","no","no",0,213,63,176.6,71,262.6,126,9.1,1,1,"True.",13.4531048869685,FALSE
"343","IL",44,"415","350-6639","no","yes",34,221.8,105,161.7,85,227.7,62,14,7,0,"False.",17.3675262290971,FALSE
"345","SC",64,"510","349-6567","no","yes",37,154.6,92,83.4,103,165.9,99,13.3,3,1,"False.",13.782655913312,FALSE
"346","VA",141,"415","333-7749","no","no",0,260.2,131,179.2,120,135,119,7.2,8,3,"False.",16.4531703650564,FALSE
"347","WI",81,"415","408-6089","no","yes",33,161.6,117,123,90,261.3,101,12.2,5,1,"False.",9.46408327682172,FALSE
"348","VT",162,"510","375-2165","no","no",0,220.6,117,155.2,121,186.7,89,10.5,11,1,"False.",18.1834683751807,FALSE
"349","AZ",83,"415","400-6999","no","yes",41,155.9,122,162.3,107,127.6,105,13.1,5,3,"False.",13.5884279411824,FALSE
"351","AK",59,"510","366-5241","no","no",0,182.5,104,204.7,95,229.9,100,11.3,8,4,"False.",9.94927583271328,FALSE
"353","AR",79,"408","406-2752","no","no",0,152.2,112,177.2,132,96.4,87,5.3,3,1,"False.",13.5088995413162,FALSE
"354","AK",117,"415","337-8078","no","no",0,181.5,95,205.1,88,204,82,14.7,9,2,"False.",10.4884335624399,FALSE
"355","MS",64,"408","402-1942","yes","no",0,236.2,77,218.6,85,194.1,97,13.2,2,2,"True.",7.16460040829773,FALSE
"356","ME",31,"415","371-7917","no","no",0,166.1,105,79.3,93,213.7,98,12.7,2,1,"False.",11.8242482720017,FALSE
"357","CA",124,"408","343-6374","yes","no",0,244.6,89,188.8,80,206,114,11.3,4,1,"False.",4.69438407405171,FALSE
"358","NM",122,"408","385-8730","no","yes",23,134.2,85,227.3,132,122.4,96,8.5,2,2,"False.",10.1784915266116,FALSE
"359","NE",37,"408","393-7892","yes","yes",39,149.7,122,211.1,75,114.3,90,9.2,4,1,"False.",14.9344152868464,FALSE
"360","SC",90,"408","407-6748","no","yes",29,150.1,109,264.7,103,178.4,97,5.8,4,1,"False.",8.08276200851307,FALSE
"362","DE",148,"415","351-2587","no","no",0,124.4,83,179.7,81,253,99,11.3,6,0,"False.",8.51356501033872,FALSE
"363","OH",39,"415","421-9752","no","yes",36,141.7,121,232.3,113,222.1,131,12,5,1,"False.",13.1299461799274,FALSE
"364","MS",77,"408","356-4001","no","no",0,230,87,103.2,138,309.6,136,11.3,3,2,"False.",17.9911543252558,FALSE
"365","OK",194,"408","328-9869","no","no",0,162.3,88,213.7,118,192.1,81,10.9,2,0,"False.",11.7020896049096,FALSE
"367","NC",112,"415","334-1872","no","no",0,193.3,96,264.1,123,128.6,115,9.1,3,4,"False.",10.6976199844943,FALSE
"369","KS",132,"415","369-3214","no","no",0,83.4,110,232.2,137,146.7,114,7.6,5,1,"False.",11.9612061934735,FALSE
"370","MA",128,"415","385-6778","no","no",0,195.6,99,267.8,120,164.9,76,16,2,0,"False.",13.6096926947334,FALSE
"371","NC",135,"415","383-7689","no","no",0,201.8,81,225,114,204.4,82,10.3,6,1,"False.",4.99141432163349,FALSE
"372","NM",56,"408","385-5722","no","no",0,197,110,222.8,102,225.3,91,10.6,6,2,"False.",3.77152492611377,FALSE
"374","NY",32,"415","364-3567","no","no",0,164.8,98,229.9,96,167.3,108,14.8,2,2,"False.",8.94463523033551,FALSE
"375","AZ",90,"415","422-4241","no","no",0,179.2,77,210.7,99,276.9,58,9.2,6,2,"False.",10.2213958176048,FALSE
"376","SD",87,"415","370-2957","no","yes",21,214,113,180,114,134.5,82,10.6,5,0,"False.",7.04099050611407,FALSE
"377","DC",138,"415","329-6562","no","no",0,170.5,87,118.2,116,187.9,111,11.2,7,2,"False.",8.04271625317191,FALSE
"379","MO",95,"415","374-7787","yes","no",0,165.5,84,286.2,112,198.9,89,11.5,2,1,"True.",6.62341069954582,FALSE
"380","KS",127,"415","345-2931","no","no",0,221,100,160.7,113,233.1,96,6.8,4,2,"False.",4.73453233786145,FALSE
"381","SD",137,"510","373-5732","no","no",0,242.1,118,191,93,218.6,50,14.7,2,3,"False.",16.284091625091,FALSE
"382","OK",97,"415","348-7437","no","no",0,151.6,107,155.4,96,240,112,14.7,4,1,"False.",5.57200992381581,FALSE
"383","OR",149,"415","332-9460","yes","no",0,176.2,87,145,81,249.5,92,5.7,4,0,"False.",10.8065316480916,FALSE
"384","IN",117,"415","355-6531","yes","yes",22,196,82,322.7,82,225.6,120,3.7,5,1,"False.",16.8698855211891,FALSE
"385","OH",84,"408","336-9390","no","no",0,159.5,125,247.1,90,187.9,82,7.2,4,2,"False.",5.79963023296544,FALSE
"386","KS",137,"415","346-8581","no","no",0,230.2,113,220.4,79,204.7,111,10.7,7,4,"False.",10.1183177558545,FALSE
"387","CT",99,"415","363-8824","no","no",0,146.7,64,274,99,321.3,98,8.9,1,3,"False.",16.9007313041457,FALSE
"388","NH",54,"510","353-3351","no","no",0,210.5,102,204.5,83,127.8,53,8.5,5,1,"False.",11.9119407400681,FALSE
"389","WI",85,"415","360-4320","no","no",0,102,95,270.2,139,148.2,105,10.7,3,1,"False.",10.7033158614909,FALSE
"390","MS",150,"510","417-6252","no","no",0,126,99,238.5,73,285.1,100,10.2,6,3,"False.",10.3849243080582,FALSE
"391","WV",43,"415","393-4949","no","no",0,168.4,125,243.8,89,214.7,102,11.1,2,1,"False.",7.05302440056642,FALSE
"392","MA",35,"415","401-3156","no","no",0,105.6,129,258.2,129,213.1,77,8.7,3,0,"False.",15.0662912764417,FALSE
"393","MD",98,"415","338-6283","no","no",0,206.5,92,176.2,152,232.8,115,12.4,5,5,"False.",17.6088908054305,FALSE
"394","PA",112,"510","352-9017","no","no",0,217.1,76,205.2,100,185.7,91,9.4,3,2,"False.",3.37694982455839,FALSE
"395","WI",16,"510","405-5305","no","no",0,229.6,78,205.7,108,166.2,91,10.8,2,0,"True.",10.5151583331034,FALSE
"397","TX",84,"408","339-7139","no","no",0,138.6,102,199,93,204.1,137,7.8,4,0,"False.",7.4635418705865,FALSE
"398","OR",94,"415","328-6011","no","no",0,234.4,103,279.3,109,234.2,121,2,2,1,"True.",16.7874258120152,FALSE
"399","IL",84,"510","378-1303","no","no",0,181.5,129,130.7,112,186.5,118,8.5,4,1,"False.",6.63904732862451,FALSE
"400","DC",66,"415","402-5155","no","no",0,167.3,91,230,68,191.7,118,10.6,5,1,"True.",5.64219811609686,FALSE
"401","GA",98,"415","333-5430","no","yes",31,121,105,218.9,98,226.7,110,12,1,1,"False.",8.25479655909963,FALSE
"402","ID",74,"415","365-9696","no","no",0,221.1,124,110.8,94,240.1,112,10.6,3,0,"False.",8.98765267621765,FALSE
"403","UT",96,"408","410-4023","no","yes",26,145.8,108,192.2,89,165.1,96,9.9,2,1,"False.",4.6586847922356,FALSE
"404","KY",119,"510","411-7649","no","no",0,222.8,122,163.2,107,160.6,112,11.2,6,1,"False.",5.19984032500055,FALSE
"405","OH",73,"415","338-4065","no","no",0,183.4,80,242,115,201.4,100,7.5,3,4,"False.",8.3570309562405,FALSE
"406","WI",92,"415","421-9401","yes","no",0,264.3,91,160.9,115,198.6,73,9.3,5,0,"False.",8.54506342825434,FALSE
"407","IL",21,"415","343-9658","no","no",0,146,78,109.7,79,247.4,108,6.8,7,0,"False.",17.581272422752,FALSE
"408","DE",122,"510","332-5521","no","no",0,157.1,134,184.9,122,197.2,59,8.5,5,4,"True.",14.0028911400923,FALSE
"409","RI",133,"510","349-4369","yes","no",0,127.3,108,251.3,81,135,88,10.3,3,1,"False.",6.68570126058464,FALSE
"410","TX",145,"415","351-4288","no","no",0,187.9,110,197,117,167,108,4.8,4,2,"False.",7.68970893731142,FALSE
"411","OR",25,"408","422-5874","no","no",0,178.8,90,141.2,72,203,99,8.4,5,2,"False.",8.66930296726291,FALSE
"412","NV",64,"415","396-2324","no","no",0,97.2,80,186.2,90,189,92,10.4,6,2,"False.",6.21256181206429,FALSE
"413","NE",85,"415","416-5662","no","no",0,259.8,85,242.3,117,168.8,72,5.4,1,0,"False.",14.7914075629916,FALSE
"414","MS",126,"415","363-9663","no","no",0,256.5,112,199.5,90,188.3,122,7,5,3,"False.",8.03714518420497,FALSE
"415","OR",76,"415","410-9477","no","no",0,169.5,77,124,87,219.4,92,10,3,0,"False.",7.45809358287146,FALSE
"416","DE",113,"415","352-4418","no","no",0,239.7,47,282.9,110,238.4,88,8.7,3,2,"True.",13.8876568102962,FALSE
"417","DE",224,"510","361-6563","yes","no",0,171.5,99,160,103,212.4,102,5,2,1,"True.",16.8776934862018,FALSE
"418","AZ",117,"408","417-4404","no","no",0,239.9,84,174.8,106,209.5,93,9.8,2,0,"False.",5.96149823673231,FALSE
"419","SD",128,"408","372-8048","no","yes",34,142.3,73,194.8,79,239.3,81,16,6,1,"False.",14.693743593039,FALSE
"420","NV",115,"415","356-3646","no","no",0,184.1,98,327,73,212.5,106,7.5,6,2,"False.",10.8499404815178,FALSE
"422","MN",51,"510","355-9581","no","no",0,259.9,114,176.2,94,77.2,112,15.3,1,1,"False.",17.9004486240073,FALSE
"423","NJ",100,"415","396-5189","no","no",0,203.8,122,283.1,76,197.3,83,12.5,3,0,"False.",9.62628569934549,FALSE
"424","IN",96,"415","356-9187","no","yes",45,248.8,124,140.3,77,263.6,102,10.3,2,3,"False.",18.2891684449052,FALSE
"425","DC",112,"415","394-5537","no","yes",16,221.6,110,130.2,123,200,108,11.3,3,1,"False.",5.29682258952367,FALSE
"426","MA",129,"510","408-2712","yes","no",0,192.9,131,185.5,101,205.2,130,10.9,4,1,"False.",6.01210295725186,FALSE
"427","ME",163,"415","404-4486","no","no",0,122.4,129,113.4,108,180.2,97,12.5,7,1,"False.",12.0074903881187,FALSE
"429","AZ",140,"408","411-4674","no","no",0,173.2,91,196.8,106,209.3,128,11.2,5,3,"False.",5.47263972020359,FALSE
"431","KS",46,"510","365-5979","no","no",0,250.3,100,260.6,90,195,104,13.3,2,2,"True.",8.86723003332343,FALSE
"432","NE",148,"415","382-2879","no","no",0,178.3,98,282.6,110,181,98,11.4,4,1,"False.",5.3104620079476,FALSE
"433","MI",112,"510","420-1383","no","no",0,243.4,77,182.1,97,259.2,94,12.8,2,1,"False.",7.50641559678721,FALSE
"434","SC",78,"415","411-7390","no","no",0,155,106,175.3,101,155.6,125,11.8,5,2,"False.",4.55703817401734,FALSE
"435","PA",61,"408","383-8848","no","yes",31,288.7,101,203.8,102,203.2,49,8.6,3,0,"False.",17.43377822945,FALSE
"436","MT",58,"510","387-9301","no","yes",29,240.4,80,118.9,91,164.2,108,11.2,3,1,"False.",10.4776915074158,FALSE
"437","NM",155,"415","399-3164","no","no",0,190.3,123,301.3,96,214.6,134,8,3,1,"False.",12.5624750864115,FALSE
"438","OH",100,"510","385-8997","no","no",0,278,76,176.7,74,219.5,126,8.3,4,0,"True.",11.8028255085408,FALSE
"439","WY",113,"510","352-6573","no","no",0,155,93,330.6,106,189.4,123,13.5,3,1,"False.",11.528559534694,FALSE
"440","MI",81,"415","408-3384","no","no",0,153.5,99,197.6,102,198.5,86,6.3,2,2,"False.",4.86750632715852,FALSE
"441","AR",135,"510","419-6033","no","yes",27,273.4,141,154,99,245.8,112,12.3,6,1,"False.",13.1352735395609,FALSE
"442","FL",99,"408","336-2090","no","no",0,155.3,93,265.7,95,145.7,67,12.4,4,0,"False.",8.82417369088907,FALSE
"443","AR",59,"510","343-7242","no","yes",29,133.1,114,221.2,82,131.6,103,6.8,3,1,"False.",10.1546955197122,FALSE
"444","MO",135,"510","376-1713","no","no",0,246.8,129,187.8,121,154.5,109,12.6,5,1,"False.",7.76341235823731,FALSE
"445","WI",85,"408","381-5878","yes","no",0,165.4,107,196,126,349.2,110,9.6,7,2,"False.",13.5268887300453,FALSE
"446","TX",70,"510","390-5470","no","no",0,59.5,103,257.2,106,208.3,86,11.1,6,0,"False.",10.6870322857089,FALSE
"447","TX",88,"510","414-4803","no","no",0,138.3,116,236,138,179.1,110,9.6,4,3,"False.",8.20037347584495,FALSE
"448","NM",55,"510","382-5478","no","no",0,286.7,100,134.4,121,192.9,122,6.9,5,2,"False.",12.1880703390288,FALSE
"449","GA",75,"415","333-7637","no","no",0,117.3,114,201.1,61,107.9,82,12.2,3,1,"False.",11.7307796763413,FALSE
"450","ID",79,"510","341-1647","no","yes",21,264.3,79,202.8,118,173.4,92,6.3,3,4,"False.",12.7156077393981,FALSE
"451","AL",85,"408","411-4232","no","no",0,127.9,107,271.2,124,202.2,76,12.5,5,0,"False.",9.45064216690937,FALSE
"452","KS",86,"408","339-2616","no","yes",23,225.5,107,246.3,105,245.7,81,9.8,2,0,"False.",7.68491893452654,FALSE
